rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs420259	7.221848749616356	6.000000000000001E-8			Bipolar disorder	0	DCTN5, PALB2, NDUFAB1	2.08	PALB2	intron_variant	1,868 European ancestry cases, 2,938 European ancestry controls		rs420259	0.72	NM_024675.3,NT_187260.1,XM_011545946.1,XM_011545947.1,XM_011545948.1,XR_950851.1	rs420259		NT_187260.1:5136219	16	intron-variant	0.3574/1790	Y	PALB2	[Homo sapiens]	79728
rs420259	8.045757490560675	9.000000000000001E-9		(recessive)	Bipolar disorder	0	NR		PALB2	intron_variant	1,868 European ancestry cases, 2,938 European ancestry controls		rs420259	NR	NM_024675.3,NT_187260.1,XM_011545946.1,XM_011545947.1,XM_011545948.1,XR_950851.1	rs420259		NT_187260.1:5136219	16	intron-variant	0.3574/1790	Y	PALB2	[Homo sapiens]	79728
rs2179965	6.0	1.0E-6	105378839	(F3)	Cognitive test performance	0	intergenic		LOC105378837 - LOC105378839	intergenic_variant	694 European ancestry individuals	105378837	rs2179965	NR	NT_032977.10	rs2179965		NT_032977.10:87750341	1		0.1705/854	R		[Homo sapiens]	
rs1926657	5.698970004336019	2.0E-6			Breast cancer	0	ABCC4		ABCC4	intron_variant	58 cases, 665 controls		rs1926657	NR	NM_001105515.2,NM_001301829.1,NM_001301830.1,NM_005845.4,NT_009952.15,XM_005254025.2,XM_006719914.1	rs1926657		NT_009952.15:8969723	13	intron-variant	0.2752/1378	Y	ABCC4	[Homo sapiens]	10257
rs10503887	6.698970004336019	2.0E-7		(ShaftZ1R)	Hip geometry	0	NRG1		NRG1	intron_variant	Up to 1,094 individuals from 241 families		rs10503887	NR	NM_001159995.1,NM_001159999.1,NM_001160001.1,NM_013962.2,NT_167187.2,XM_011544512.1	rs10503887		NT_167187.2:19491586	8	intron-variant	0.0933/467	K	NRG1	[Homo sapiens]	3084
rs9296249	17.397940008672037	4.0E-18			Restless legs syndrome	0	BTBD9	1.67	BTBD9	intron_variant	401 European ancestry cases, 1,644 European ancestry controls		rs9296249	0.76	NM_001099272.1,NM_001172418.1,NM_052893.1,NM_152733.2,NT_007592.16,XM_005248841.2,XM_011514279.1,XM_011514281.1	rs9296249		NT_007592.16:38338065	6	intron-variant	0.3790/1898	Y	BTBD9	[Homo sapiens]	114781
rs10078095	5.522878745280337	3.0E-6			Height	0	HOMER1	0.9	HOMER1	intron_variant	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals		rs10078095	0.22	NM_001277077.1,NM_001277078.1,NM_004272.4,NT_034772.7	rs10078095		NT_034772.7:29351148	5	intron-variant	0.2222/1113	Y	HOMER1	[Homo sapiens]	9456
rs12821256	29.397940008672037	4.0E-30	728084		Blond vs. brown hair color	0	KITLG	2.32	LOC105369887 - LOC728084	regulatory_region_variant	2,986 European ancestry individuals	105369887	rs12821256	0.14	NT_029419.13	rs12821256		NT_029419.13:51699306	12		0.0317/159	Y		[Homo sapiens]	
rs12821256	18.154901959985743	6.999999999999999E-19	728084		Hair color	0	KITLG	0.18	LOC105369887 - LOC728084	regulatory_region_variant	7,070 European ancestry individuals	105369887	rs12821256	NR	NT_029419.13	rs12821256		NT_029419.13:51699306	12		0.0317/159	Y		[Homo sapiens]	
rs1427407	30.221848749616356	6.0000000000000005E-31			F-cell distribution	0	BCL11A	13.1	BCL11A	intron_variant	179 European ancestry individuals		rs1427407	0.14	NM_018014.3,NM_022893.3,NM_138559.1,NT_022184.16,XM_011532909.1,XM_011532910.1,XM_011532911.1,XM_011532912.1,XM_011532913.1,XM_011532914.1,XM_011532915.1	rs1427407		NT_022184.16:44344789	2	intron-variant	0.1993/998	K	BCL11A	[Homo sapiens]	53335
rs1427407	52.39794000867204	4.0E-53			Fetal hemoglobin levels in sickle cell anemia	0	BCL11A	0.3	BCL11A	intron_variant	1,213 Tanzanian ancestry cases		rs1427407	0.78	NM_018014.3,NM_022893.3,NM_138559.1,NT_022184.16,XM_011532909.1,XM_011532910.1,XM_011532911.1,XM_011532912.1,XM_011532913.1,XM_011532914.1,XM_011532915.1	rs1427407		NT_022184.16:44344789	2	intron-variant	0.1993/998	K	BCL11A	[Homo sapiens]	53335
rs1106683	7.0	1.0E-7	101928782		Body mass index	0	intergenic		LOC100128596 - LOC101928782	intergenic_variant	1,341 European ancestry individuals from 310 families	100128596	rs1106683	NR	NT_007933.16	rs1106683		NT_007933.16:69261987	7		0.1256/629	R		[Homo sapiens]	
rs1106684	5.698970004336019	2.0E-6	101928782		Body mass index	0	intergenic		LOC100128596 - LOC101928782	intergenic_variant	1,341 European ancestry individuals from 310 families	100128596	rs1106684	NR	NT_007933.16	rs1106684		NT_007933.16:69262127	7		0.1180/591	S		[Homo sapiens]	
rs935334	5.522878745280337	3.0E-6	55668	(DBP)	Blood pressure	0	intergenic		IFT43 - GPATCH2L	upstream_gene_variant	Up to 1,327 individuals	112752	rs935334	NR	NT_026437.13	rs935334		NT_026437.13:57923812	14		0.2111/1057	Y		[Homo sapiens]	
